State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Karnataka,Kolar,Bangarapet,288,0,92,7664,0,84,14121,1910,45,7639,2683,16,1451,906,25,4178,3652,26,3438,3438
Karnataka,Kolar,K G F,206,0,62,4854,0,41,8529,1169,38,5650,1915,28,6422,3949,28,3173,2829,9,770,770
Karnataka,Kolar,Kolar,349,0,54,4488,0,47,12102,2011,58,13186,4775,52,9449,5965,92,15249,13740,46,7955,7955
Karnataka,Kolar,Malur,339,1,110,12948,0,56,8604,1181,48,7523,2662,51,8487,5505,54,8759,7673,19,2428,2428
Karnataka,Kolar,Mulbagal,387,0,65,4985,0,71,7535,784,32,6559,2284,64,11061,7049,101,13457,11730,54,6987,6987
Karnataka,Kolar,Srinivaspur,372,0,53,2382,0,56,7217,1187,92,10374,3587,64,7803,4861,67,9119,8306,40,5288,5288
Karnataka,Koppal,Gangavathi,103,0,2,458,0,2,380,52,4,429,158,13,6853,4463,32,23250,21140,50,10648,10648
Karnataka,Koppal,KANAKAGIRI,67,0,0,0,0,1,26,5,0,0,0,4,968,675,17,5945,5397,45,10855,10855
Karnataka,Koppal,KARATAGI,72,0,0,0,0,3,556,108,5,638,272,4,938,606,11,8191,7634,49,15295,15295
Karnataka,Koppal,Koppal,155,0,0,0,0,0,0,0,6,2501,1083,18,17564,11143,62,35787,32576,69,21078,21078
Karnataka,Koppal,Kukunoor,55,0,0,0,0,0,0,0,0,0,0,6,2130,1312,32,20315,18209,17,5486,5486
Karnataka,Koppal,Kushtagi,173,0,0,0,0,0,0,0,1,575,189,16,6610,4521,55,33001,30032,101,28718,28718
Karnataka,Koppal,Yelburga,98,0,0,0,0,0,0,0,3,748,267,13,7638,5176,56,28996,26422,26,9283,9283
Karnataka,Mandya,Krishnarajpet,361,4,25,1611,0,36,3384,202,26,3535,1393,39,7149,4642,114,24925,22745,117,22034,22034
Karnataka,Mandya,Maddur,272,0,3,59,0,5,304,52,6,1134,423,18,2764,1805,65,20437,19384,175,46831,46831
Karnataka,Mandya,Malvalli,274,1,11,1120,0,8,629,124,13,1405,461,21,2357,1540,86,21613,19976,134,37217,37217
Karnataka,Mandya,Mandya,292,1,12,528,0,17,2105,278,4,771,264,7,1354,852,135,42759,41656,116,26397,26397
Karnataka,Mandya,Nagamangala,503,5,70,1659,0,46,2967,155,28,1548,625,96,9440,6022,191,20577,18773,67,7597,7597
Karnataka,Mandya,Pandavapura,179,2,0,0,0,0,0,0,1,309,150,2,178,126,41,12258,11775,133,27729,27729
Karnataka,Mandya,Shrirangapattana,119,2,1,31,0,0,0,0,0,0,0,3,679,456,9,2301,2055,104,37722,37722
Karnataka,Mysuru,Heggadadevankote,272,0,16,737,0,12,2052,296,36,4692,1693,39,10204,6547,73,15416,14047,96,14102,14102
Karnataka,Mysuru,Hunsur,310,0,14,874,0,8,2109,348,4,494,206,19,3003,1936,58,12542,12083,207,45050,45050
Karnataka,Mysuru,Krishnarajanagara,95,0,2,145,0,1,216,39,4,899,295,8,2629,1617,35,11798,11204,45,10854,10854
Karnataka,Mysuru,Mysuru,212,0,32,25638,0,18,9040,1164,29,10039,3981,34,12663,7733,62,31602,29373,37,11687,11687
Karnataka,Mysuru,Nanjangud,271,0,8,231,0,2,523,94,0,0,0,11,4107,2503,79,28703,28147,171,47237,47237
Karnataka,Mysuru,Piriyapatna,394,1,17,2083,0,2,299,28,9,924,311,2,18,11,147,21644,21234,216,35584,35584
Karnataka,Mysuru,SALIGRAMA,125,0,1,26,0,1,30,3,3,215,77,5,1109,680,53,17436,16864,62,13986,13986
Karnataka,Mysuru,SARAGURU,137,0,5,607,0,9,1336,163,19,2631,1047,15,2153,1310,24,6365,5833,65,11045,11045
Karnataka,Mysuru,Tirumakudal-narsipur,198,0,2,72,0,3,728,141,4,1227,539,32,13147,8098,66,21836,20341,91,27467,27467
Karnataka,Raichur,Devadurga,302,0,25,1043,0,7,364,53,5,329,138,3,296,198,56,14343,14239,206,47736,47736
Karnataka,Raichur,Lingsugur,234,0,43,1626,0,7,1679,210,5,801,307,4,288,177,94,19506,19146,81,32982,32982
Karnataka,Raichur,Manvi,106,0,6,503,0,3,1090,228,1,722,227,1,3337,2033,13,4049,3904,82,25344,25344
Karnataka,Raichur,MASKI,191,0,14,1320,0,2,98,7,8,2609,881,6,1893,1143,65,13725,13414,96,22009,22009
Karnataka,Raichur,Raichur,179,0,5,1107,0,8,4363,579,6,3894,1285,1,352,211,51,16139,16035,108,41369,41369
Karnataka,Raichur,Sindhanur,191,0,23,2771,0,9,3784,370,20,7678,3020,9,2214,1386,76,28516,28233,54,17619,17619
Karnataka,Raichur,Sirawara,124,0,8,504,0,4,291,42,5,4251,1146,4,744,458,44,15503,15248,59,13326,13326
Karnataka,RAMANAGARA,Channapatna,251,0,0,0,0,4,472,98,1,82,28,3,823,506,8,4093,3885,235,46696,46696
Karnataka,RAMANAGARA,Kanakapura,748,0,57,2806,0,17,1212,153,30,2710,1074,65,6527,4287,122,20437,17812,457,55000,55000
Karnataka,RAMANAGARA,Magadi,712,0,52,1547,0,37,1792,343,43,2383,854,38,3651,2402,104,12898,11992,438,26487,26487
Karnataka,RAMANAGARA,Ramanagara,341,0,2,62,0,3,323,46,8,311,117,3,110,65,25,3377,3101,300,37207,37207
Karnataka,Shivamogga,Bhadravati,235,0,1,205,0,12,1049,134,7,2674,1074,21,5848,3703,40,9467,8550,154,39504,39504
Karnataka,Shivamogga,Hosanagara,1167,5,181,3487,0,105,5803,800,87,3187,1134,84,3091,1857,81,4856,4413,624,12057,12057
Karnataka,Shivamogga,Sagar,1046,1,29,385,0,18,702,111,41,2110,831,89,1511,938,264,8248,7682,604,25512,25512
Karnataka,Shivamogga,Shikarpur,199,0,1,1,0,0,0,0,2,508,211,4,530,312,18,5268,5057,174,40417,40417
Karnataka,Shivamogga,Shivamogga,261,0,3,18,0,16,3994,487,10,1767,695,29,5021,3019,45,11194,10199,158,27569,27569
Karnataka,Shivamogga,Sorab,355,3,7,94,0,15,2999,393,12,3038,1130,10,3779,2417,44,7236,6739,264,29048,29048
Karnataka,Shivamogga,Tirthahalli,1683,3,113,2097,0,35,1498,195,40,1029,376,154,2814,1788,411,7888,7196,927,21631,21631
Karnataka,TUMAKURU,Chiknayakanhalli,533,0,102,4129,0,26,2419,273,51,5781,2245,50,6607,4227,124,16713,14982,180,14351,14351
Karnataka,TUMAKURU,Gubbi,773,0,250,10490,0,74,9343,1171,56,8357,3156,71,9051,5646,155,17321,15856,167,13016,13016
Karnataka,TUMAKURU,Koratagere,375,0,82,2614,0,14,1521,173,31,8286,3183,47,4262,2813,113,16026,14958,88,11991,11991
Karnataka,TUMAKURU,Kunigal,757,0,70,2605,0,51,4654,753,113,8678,3255,161,11793,7376,210,20668,18755,152,10035,10035
Karnataka,TUMAKURU,Madhugiri,453,0,158,9729,0,89,11549,1510,44,8348,3184,62,16742,10757,58,10967,9668,42,4791,4791
Karnataka,TUMAKURU,Pavagada,368,0,41,1602,0,29,3861,590,23,2951,1200,45,5799,3644,60,12763,11039,170,21476,21476
Karnataka,TUMAKURU,Sira,490,0,130,7099,0,94,14135,1671,60,8178,2954,58,11293,6859,99,14472,12962,49,5973,5973
Karnataka,TUMAKURU,Tiptur,390,0,65,3136,0,37,3917,546,46,7101,2782,71,10207,6245,74,9914,8948,97,10265,10265
Karnataka,TUMAKURU,Tumakuru,743,0,204,10384,0,32,4163,585,53,8761,3346,65,7909,5164,101,23077,21068,288,31106,31106
Karnataka,TUMAKURU,Turuvekere,434,0,138,6214,0,78,8855,1086,59,8390,3191,58,6852,4302,56,7968,7049,45,4220,4220
Karnataka,Udupi,Bainduru,241,0,1,21,0,25,2820,445,25,3478,1371,37,5283,3205,24,2225,1960,129,10553,10553
Karnataka,Udupi,Brahmavara,508,0,10,600,0,22,2143,346,36,3072,1171,58,5067,3127,42,4784,4254,340,27088,27088
Karnataka,Udupi,HEBRI,317,0,2,8,0,0,0,0,19,381,157,23,811,491,7,330,288,266,11419,11419
Karnataka,Udupi,KAPU,335,0,18,770,0,56,6166,532,20,2163,789,22,1957,1227,28,2985,2475,191,18615,18615
Karnataka,Udupi,Karkal,838,0,2,33,0,9,162,30,43,1345,542,72,4052,2606,42,2484,2066,670,35331,35331
Karnataka,Udupi,Kundapura,857,0,47,1255,0,68,3109,443,82,5752,2078,95,6889,4222,106,10598,9475,459,30875,30875
Karnataka,Udupi,Udupi,306,0,4,261,0,6,797,52,20,3221,1288,21,3205,2117,23,2726,2488,232,22356,22356
Karnataka,Uttara Kannada,Ankola,338,4,124,4599,0,59,8540,668,20,3964,1353,35,3921,2571,30,4155,3675,66,4016,4016
Karnataka,Uttara Kannada,Bhatkal,352,0,132,9285,0,36,5759,368,19,1043,407,24,1769,1151,41,3708,3303,100,4203,4203
Karnataka,Uttara Kannada,DANDELI,27,0,0,0,0,2,293,27,4,250,96,8,928,552,2,64,56,11,2264,2264
Karnataka,Uttara Kannada,Haliyal,120,3,15,867,0,7,1331,201,8,1730,648,15,3454,2344,14,3889,3553,58,11260,11260
Karnataka,Uttara Kannada,Honavar,868,7,335,11646,0,161,7365,836,85,3814,1360,68,3043,1883,46,1837,1577,166,5885,5885
Karnataka,Uttara Kannada,Karwar,445,0,204,10117,0,48,4147,489,34,2178,805,36,2468,1528,44,2926,2422,79,6259,6259
Karnataka,Uttara Kannada,Kumta,412,7,168,7633,0,37,4042,564,18,1507,554,23,2369,1518,27,3138,2717,132,11862,11862
Karnataka,Uttara Kannada,Mundgod,159,1,17,709,0,9,1236,217,10,1394,501,12,1920,1163,47,7625,6831,63,10461,10461
Karnataka,Uttara Kannada,Siddapur,763,3,63,849,0,48,1285,169,48,1276,507,90,3038,1920,93,3721,3236,418,12615,12615
Karnataka,Uttara Kannada,Sirsi,865,7,105,3014,0,72,2791,338,64,3119,1203,81,5013,3282,98,6892,6009,438,12696,12696
Karnataka,Uttara Kannada,Supa,310,0,6,164,0,12,1431,106,12,1328,459,13,1512,894,29,2728,2545,238,8994,8994
Karnataka,Uttara Kannada,Yellapur,822,1,42,980,0,17,698,102,46,1284,490,53,1493,920,35,1784,1584,628,10254,10254
Karnataka,Vijayanagar,HADAGALLI,112,0,2,367,0,1,452,59,13,9330,3958,37,25859,15452,17,6200,5394,42,12035,12035
Karnataka,Vijayanagar,HAGARIBOMMANAHALLI,99,0,3,567,0,0,0,0,2,905,396,1,211,150,1,667,666,92,32142,32142
Karnataka,Vijayanagar,HARAPPANAHALLI,229,0,0,0,0,1,75,10,1,435,211,6,1754,1194,51,26574,26105,170,48573,48573
Karnataka,Vijayanagar,Hosapete,73,0,7,923,0,4,2161,295,7,2299,749,7,2747,1778,22,10326,9465,26,9065,9065
Karnataka,Vijayanagar,Kottur,61,0,1,80,0,13,7422,676,17,9120,3293,8,3714,2300,13,5678,5294,9,2120,2120
Karnataka,Vijayanagar,KUDLIGI,165,0,4,433,0,15,4739,667,24,9161,3735,35,15053,9527,60,20364,18551,27,6167,6167
Karnataka,VIJAYAPURA,Almel,39,0,0,0,0,11,6617,1201,13,12126,4096,6,3185,1800,7,3901,3193,2,811,811
Karnataka,VIJAYAPURA,BABALESHWAR,70,0,1,120,0,6,3634,431,8,6595,2707,5,3331,1878,17,12183,11007,33,10348,10348
Karnataka,VIJAYAPURA,Basavana Bagewadi,64,0,1,30,0,3,3131,416,9,6432,2629,20,18677,11318,17,9577,8218,14,4530,4530
Karnataka,VIJAYAPURA,CHADACHAN,81,0,14,883,0,5,682,72,5,567,221,6,2395,1500,21,12070,10258,30,9070,9070
Karnataka,VIJAYAPURA,DEVARA HIPPARAGI,56,0,4,3551,0,7,4434,713,23,15423,6096,12,8176,5166,8,3664,3350,2,283,283
Karnataka,VIJAYAPURA,Indi,170,0,21,1460,0,24,7097,907,19,14634,5589,31,13226,8774,22,11842,10354,53,15822,15822
Karnataka,VIJAYAPURA,KOLHAR,42,0,0,0,0,3,543,68,4,2031,734,5,1711,1146,15,10747,9287,15,6250,6250
Karnataka,VIJAYAPURA,Muddebihal,121,0,1,43,0,2,294,65,2,122,45,9,2176,1344,12,3704,3188,95,31979,31979
Karnataka,VIJAYAPURA,NIDAGUNDI,49,0,0,0,0,5,3023,527,6,3342,1105,8,2630,1636,16,7899,7289,14,4960,4960
Karnataka,VIJAYAPURA,Sindagi,70,0,1,157,0,11,3980,640,19,13665,5195,21,10721,6615,9,9106,7712,9,2995,2995
Karnataka,VIJAYAPURA,Thalikoti,64,0,0,0,0,0,0,0,2,1120,507,1,213,133,18,10644,10534,43,18514,18514
Karnataka,VIJAYAPURA,Thikota,139,0,42,2504,0,20,3356,397,21,4704,1880,20,6901,4553,20,12338,11027,16,8175,8175
Karnataka,VIJAYAPURA,Vijayapura,113,0,19,968,0,12,3690,489,14,3662,1472,21,11627,6480,13,8092,7486,34,15277,15277
Karnataka,Yadgir,GURUMITKAL,84,0,0,0,0,2,183,32,3,960,381,8,3517,2182,18,7611,6991,53,18828,18828
Karnataka,Yadgir,HUNASAGI,156,0,7,608,0,24,6154,582,16,7826,2793,11,2668,1690,22,8471,8099,76,14462,14462
Karnataka,Yadgir,Shahapur,131,0,3,133,0,5,2595,161,5,2753,951,14,3893,2528,37,14644,13437,67,22454,22454
Karnataka,Yadgir,Shorapur,125,0,2,48,0,15,5823,926,11,1643,576,8,2821,1761,16,7958,7677,73,23864,23864
Karnataka,Yadgir,WADAGERA,71,1,1,40,0,0,0,0,2,172,45,0,0,0,15,6287,6253,52,20091,20091
Karnataka,Yadgir,Yadgir,143,0,4,332,0,8,1728,240,15,9147,3660,8,3783,2501,12,5136,4514,96,25885,25885
Kerala,Alappuzha,Ambalappuzha,87,0,0,0,0,0,0,0,3,1151,532,11,6002,3964,16,7905,6914,57,27927,27927
Kerala,Alappuzha,Aryad,80,0,0,0,0,0,0,0,11,8461,3556,27,19171,12444,31,17540,15190,11,6489,6489
Kerala,Alappuzha,Bharanicavu,107,0,0,0,0,15,7788,1232,29,15739,6061,24,12802,8265,16,8682,7828,23,11694,11694
Kerala,Alappuzha,Champakulam,85,0,0,0,0,4,1358,193,25,9517,3644,30,11074,6741,19,6680,5587,7,2365,2365
Kerala,Alappuzha,Chengannur,132,0,70,26870,0,18,6097,557,12,6508,2421,17,8371,5304,8,3801,3301,7,3688,3688
Kerala,Alappuzha,Harippad,112,0,0,0,0,0,0,0,35,12970,5069,34,14991,8913,23,8155,7089,20,8717,8717
Kerala,Alappuzha,Kanjikkuzhy,95,0,0,0,0,0,0,0,0,0,0,13,7802,5211,18,10635,9032,64,30244,30244
Kerala,Alappuzha,Mavelikkara,79,0,0,0,0,34,21187,2351,23,14513,4975,13,7475,4738,6,3874,3309,3,1784,1784
Kerala,Alappuzha,Muthukulam,113,0,0,0,0,17,8850,1491,33,17540,6537,35,18135,10720,24,11989,10903,4,2317,2317
Kerala,Alappuzha,Pattanakkad,122,0,0,0,0,0,0,0,1,340,131,5,2320,1520,7,2944,2608,109,50293,50293
Kerala,Alappuzha,Thycattussery,76,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2255,2166,71,30040,30040
Kerala,Alappuzha,Veliyanad,81,0,15,4828,0,32,10519,979,10,2960,1174,14,3364,2142,6,1618,1292,4,1128,1128
Kerala,Ernakulam,Alangad,78,0,0,0,0,3,2989,338,6,4639,1816,37,26511,16648,29,18453,15299,3,1899,1899
Kerala,Ernakulam,Angamali,136,0,0,0,0,19,9371,1521,48,19632,7433,32,12524,7640,22,8841,7726,15,5659,5659
Kerala,Ernakulam,Edappally,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32663,32663
Kerala,Ernakulam,Koovappady,98,0,0,0,0,9,4481,817,28,14432,5811,31,13798,8184,15,5324,4537,15,4389,4389
Kerala,Ernakulam,Kothamangalam,147,0,0,0,0,6,3026,536,51,25652,9730,42,16985,10553,7,2563,2144,41,11796,11796
Kerala,Ernakulam,Mulanthuruthy,80,0,0,0,0,1,563,95,20,11897,4490,49,23485,14939,9,3777,3010,1,335,335
Kerala,Ernakulam,Muvattupuzha,116,0,0,0,0,2,587,123,20,8857,3875,50,19301,11637,31,11444,9590,13,3837,3837
Kerala,Ernakulam,Palluruthy,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,25389,25389
Kerala,Ernakulam,Pampakuda,78,0,0,0,0,0,0,0,16,6182,2728,47,17044,10528,12,3626,2997,3,932,932
Kerala,Ernakulam,Parakkadav,87,0,2,935,0,36,16818,2106,30,13486,4394,8,4084,2636,8,4439,3795,3,1499,1499
Kerala,Ernakulam,Paravur,92,0,0,0,0,0,0,0,1,474,150,14,9804,6631,19,11440,9631,58,28527,28527
Kerala,Ernakulam,Vadavucode,98,0,0,0,0,7,3814,831,63,31369,11219,21,9622,5812,6,2520,2206,1,314,314
Kerala,Ernakulam,Vazhakkulam,120,0,0,0,0,4,2198,405,26,15002,6284,52,27973,17611,27,13066,10837,11,4921,4921
Kerala,Ernakulam,Vypeen,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,34528,34528
Kerala,Idukki,Adimaly,84,0,19,7338,0,26,10617,1332,26,9544,3533,9,4699,2858,4,1419,1114,0,0,0
Kerala,Idukki,Azhutha,105,0,13,5040,0,43,18381,1548,23,10305,3506,10,3920,2266,10,4566,3674,6,1920,1920
Kerala,Idukki,Devikulam,130,0,44,11639,0,16,4850,245,11,1951,697,16,3799,2374,25,8393,7163,18,4980,4980
Kerala,Idukki,Elemdesam,106,0,2,755,0,17,5902,774,28,8972,3413,22,7137,4435,19,6301,5378,18,6631,6631
Kerala,Idukki,Idukki,96,0,27,9427,0,23,8664,980,11,4652,1674,18,6242,3772,14,5329,4670,3,1171,1171
Kerala,Idukki,Kattappana,85,0,21,8559,0,28,12500,1341,20,7776,2774,9,3323,1961,7,2722,2427,0,0,0
Kerala,Idukki,Nedumkandom,108,0,38,13846,0,36,12964,1758,21,7695,2797,9,3119,2078,4,1569,1332,0,0,0
Kerala,Idukki,Thodupuzha,78,0,1,305,0,10,2223,309,13,3400,1250,10,2714,1690,11,2581,2293,33,9676,9676
Kerala,Kannur,Edakkad,70,0,0,0,0,1,417,84,5,2006,715,6,2127,1228,5,1368,1122,53,18101,18101
Kerala,Kannur,Irikkur,142,0,32,13071,0,12,4589,221,8,3084,1266,15,5796,3699,15,4996,4276,60,16723,16723
Kerala,Kannur,Iritty,96,0,44,12436,0,6,1870,260,16,5917,2193,6,2126,1363,4,1241,1121,20,6378,6378
Kerala,Kannur,Kalliasseri,130,0,0,0,0,1,273,14,4,930,309,4,1605,950,3,952,795,118,46095,46095
Kerala,Kannur,Kannur,79,0,0,0,0,1,726,146,13,7473,2864,21,9827,6213,12,4950,4286,32,14251,14251
Kerala,Kannur,Kuthuparamba,119,0,35,13729,0,48,18938,1392,9,3985,1500,7,2696,1672,2,688,606,18,5243,5243
Kerala,Kannur,Panoor,50,0,15,5506,0,16,5381,530,1,287,74,0,0,0,0,0,0,18,7530,7530
Kerala,Kannur,Payyannur,124,0,33,13736,0,36,15341,1727,9,2949,1079,3,1099,664,3,1062,895,40,14533,14533
Kerala,Kannur,Peravoor,100,0,62,19914,0,30,10434,862,6,1922,678,2,774,484,0,0,0,0,0,0
Kerala,Kannur,Taliparamba,139,0,31,14473,0,44,21004,2211,7,2995,1042,17,10205,6786,12,6439,5396,28,11390,11390
Kerala,Kannur,Thalassery,117,0,4,1073,0,5,1079,124,3,692,200,0,0,0,0,0,0,105,41935,41935
Kerala,Kasaragod,Kanhangad,98,0,2,891,0,41,17603,2173,21,9348,3257,16,6323,3934,12,4357,3825,6,2320,2320
Kerala,Kasaragod,Karadka,105,0,3,749,0,60,19484,1321,21,6576,2659,13,3603,2107,5,1220,1139,3,751,751
Kerala,Kasaragod,Kasargod,104,0,4,1496,0,86,36539,1795,11,3902,1366,3,1323,734,0,0,0,0,0,0
Kerala,Kasaragod,Manjeshwar,147,0,4,1720,0,48,19670,1914,43,16763,6379,30,10552,6597,16,5418,4586,6,1732,1732
Kerala,Kasaragod,Nileshwar,98,0,2,545,0,50,18666,1835,14,4465,1654,17,5880,3688,8,2495,2165,7,2812,2812
Kerala,Kasaragod,Parappa,115,0,6,2260,0,28,11404,1670,46,18895,7145,24,9979,6166,11,4310,3542,0,0,0
Kerala,Kollam,Anchal,139,0,1,363,0,33,13124,932,20,9976,3815,37,17667,10927,28,13505,11790,20,9128,9128
Kerala,Kollam,Chadayamangalam,139,0,0,0,0,0,0,0,11,4655,1912,37,17979,11682,42,17858,15582,49,19615,19615
Kerala,Kollam,Chavara,95,0,0,0,0,2,993,119,4,2006,666,8,4732,3082,15,13614,11362,66,30744,30744
Kerala,Kollam,Chittumala,108,0,0,0,0,2,1529,187,30,17903,7085,33,16273,9791,11,5598,4652,32,8777,8777
Kerala,Kollam,Ithikkara,95,0,0,0,0,2,917,124,20,11825,4858,41,25662,15799,27,15899,13215,5,2033,2033
Kerala,Kollam,Kottarakkara,87,0,0,0,0,1,462,51,24,11072,4607,37,16483,10108,19,8521,7277,6,2653,2653
Kerala,Kollam,Mukhathala,111,0,0,0,0,0,0,0,5,4577,2033,37,26968,17090,30,23054,18986,39,21069,21069
Kerala,Kollam,Oachira,116,0,0,0,0,9,6693,1143,20,12841,5215,22,12979,8210,9,5213,4386,56,18843,18843
Kerala,Kollam,Pathanapuram,106,0,0,0,0,15,6807,848,5,2383,975,16,6999,4171,26,12485,11213,44,17679,17679
Kerala,Kollam,Sasthamcottah,124,0,0,0,0,5,2821,629,17,7765,2917,18,7624,4706,10,4321,3708,74,33831,33831
Kerala,Kollam,Vettikkavala,114,0,0,0,0,0,0,0,8,3835,1506,40,19369,12710,40,18409,15957,26,10600,10600
Kerala,Kottayam,Erattupetta,106,0,37,10086,0,34,11369,833,24,8967,3417,8,3129,1860,3,812,671,0,0,0
Kerala,Kottayam,Ettumanoor,107,0,0,0,0,9,4340,474,14,6885,2612,14,6251,3870,10,4349,3963,60,24929,24929
Kerala,Kottayam,Kaduthuruthy,94,0,0,0,0,3,1607,314,7,2689,1015,32,13237,8413,24,8535,7201,28,10737,10737
Kerala,Kottayam,Kanjirappally,127,0,32,16006,0,58,32016,3503,29,13372,4481,5,2238,1323,2,958,776,1,477,477
Kerala,Kottayam,Lalam,81,0,3,1018,0,12,4065,715,12,4065,1587,21,7162,4590,14,4278,3802,19,5037,5037
Kerala,Kottayam,Madappally,133,0,1,527,0,47,24227,3703,47,25450,9457,34,17997,10743,2,1039,875,2,1251,1251
Kerala,Kottayam,Pallom,97,0,1,531,0,35,16864,2986,21,9579,3294,20,9301,5686,10,4432,3873,10,4597,4597
Kerala,Kottayam,Pampady,109,0,24,10704,0,29,12263,1001,26,9933,3875,12,4231,2612,10,4090,3626,8,3779,3779
Kerala,Kottayam,Uzhavoor,119,0,31,11520,0,8,4126,759,25,8835,3263,19,6200,3764,23,7074,6051,13,4489,4489
Kerala,Kottayam,Vaikom,89,0,0,0,0,0,0,0,0,0,0,8,3235,2027,11,4479,3918,70,27069,27069
Kerala,Kottayam,Vazhoor,79,0,5,2334,0,26,12386,1549,25,11649,4491,17,7512,4249,4,1559,1396,2,843,843
Kerala,Kozhikode,Balusseri,127,0,35,14697,0,41,19390,1904,35,13745,4944,12,4910,3031,2,766,635,2,674,674
Kerala,Kozhikode,Chelannur,106,0,4,1835,0,11,4775,464,21,9122,3554,19,9015,5669,20,7970,6819,31,13171,13171
Kerala,Kozhikode,Koduvally,161,0,26,11430,0,44,20412,2243,53,24299,8801,29,9271,5513,9,2056,1794,0,0,0
Kerala,Kozhikode,Kozhikode,45,0,0,0,0,0,0,0,1,542,249,0,0,0,1,687,599,43,24883,24883
Kerala,Kozhikode,Kunnamangalam,156,0,5,2054,0,26,11442,1745,28,12323,4554,29,13296,8423,26,13097,11216,42,20311,20311
Kerala,Kozhikode,Kunnummal,107,0,11,3966,0,23,9280,811,19,6763,2563,16,5367,3239,19,6494,5645,19,7129,7129
Kerala,Kozhikode,Melday,60,0,25,9509,0,13,4419,523,5,1516,512,2,584,396,0,0,0,15,4306,4306
Kerala,Kozhikode,Panthalayani,85,0,51,20224,0,16,6700,699,12,4840,1471,4,1443,867,2,690,638,0,0,0
Kerala,Kozhikode,Perambra,111,0,13,4938,0,53,18109,2176,29,10884,3603,11,3995,2591,4,1548,1332,1,438,438
Kerala,Kozhikode,Thodannur,77,0,17,7584,0,32,15155,2030,26,11695,3781,1,480,356,1,440,339,0,0,0
Kerala,Kozhikode,Thuneri,116,0,1,399,0,39,16252,2299,39,16459,6320,21,8030,5008,14,5303,4447,2,761,761
Kerala,Kozhikode,Vadakara,75,0,6,3094,0,54,25033,2094,11,5212,1938,4,1785,1038,0,0,0,0,0,0
Kerala,Malappuram,Areakode,129,0,2,874,0,9,3939,666,18,8443,3421,53,24070,14952,32,13176,11428,15,5775,5775
Kerala,Malappuram,Kalikavu,124,0,8,3387,0,48,20723,2771,52,22072,7705,14,5566,3317,2,746,663,0,0,0
Kerala,Malappuram,Kondotty,131,0,0,0,0,2,904,142,18,9421,3661,29,14527,8985,22,9627,8451,60,23386,23386
Kerala,Malappuram,Kuttippuram,101,0,0,0,0,8,4660,953,26,13544,4946,29,13114,8084,12,5085,4342,26,10798,10798
Kerala,Malappuram,Malappuram,117,0,2,964,0,22,9039,888,31,12521,5245,30,13251,8179,16,6541,5789,16,6260,6260
Kerala,Malappuram,Mankada,128,0,0,0,0,3,1383,262,9,3834,1525,35,15615,10094,38,15197,12944,43,19636,19636
Kerala,Malappuram,Nilambur,105,0,0,0,0,40,17891,1354,29,11835,4336,21,8402,5035,7,2414,2086,8,2883,2883
Kerala,Malappuram,Perinthalmanna,132,0,11,4524,0,31,15018,1477,28,12663,4683,24,10769,6794,8,3597,3097,30,14616,14616
Kerala,Malappuram,Perumpadappu,91,0,0,0,0,56,24194,1787,11,5272,2222,15,6736,4173,8,3379,2712,1,391,391
Kerala,Malappuram,Ponnani,73,0,0,0,0,0,0,0,9,5344,2218,36,17771,11252,17,7467,6303,11,4388,4388
Kerala,Malappuram,Tanur,146,0,10,3438,0,55,24583,1881,16,8308,3326,37,16918,10695,22,8991,7633,6,2198,2198
Kerala,Malappuram,Tirur,122,0,57,24205,0,17,6864,235,22,9199,3684,22,9714,5750,2,994,818,2,788,788
Kerala,Malappuram,Tirurangadi,124,0,8,4078,0,47,23710,1749,48,27604,9893,15,8636,4945,2,1010,854,4,1900,1900
